Schulname,Straße,Hausnummer,PLZ,City,Tel,Web,Grundschule,Gemeinschaftsschule,Gymnasium,Förderschule,Offene Ganztagsschule,Gebundene Ganztagsschule,ESA,MSA,Abitur,Jahrgänge,Schulleiter,Vorraussetzung,Schüler,Lehrkräfte,Angestellte,Schulträger,Lat,Lon
Ostseeschule Flensburg,Klosterholzweg,30,24944,Flensburg,0461/80724796,https://www.ostseeschule-flensburg.de,,,,,,,1,1,,1-10,Herr Dehn,,294,,,gemeinnützige GmbH Ostseeschule Flensburg,54.8106852280366,9.465181480406219
Freie Waldorfschule Flensburg,Valentiner Allee,1,24941,Flensburg,0461/903250,https://www.waldorfschule-flensburg.de,,,,,,,1,1,1,1-13,Herr Lange-Mildenstein,,425,,,Verein zur Förderung der Waldorfpädagogik Flensburg e.V.,54.77105251840086,9.44386089051565
Paulus-Paulsen-Schule,Schulze-Delitzsch-Straße,2,24943,Flensburg,0461/852543,http://pps.lernnetz.de,,,,1,,,,,,,Herr Masuhr,,357,,,Stadt Flensburg,54.778136219050765,9.44469286011641
Max von der Grün-Schule,Elbestraße,10,24943,Flensburg,0461/852068,https://mvdg.lernnetz.de,,,,1,,,,,,,Herr Hinrichs,,51,,,Stadt Flensburg,54.80213784893786,9.465190288354771
Zentrum für kooperative Erziehungshilfe,Waitzstraße,16,24937,Flensburg,0461/852915,,,,,1,,,,,,,,,,,,,54.78009290197649,9.440190249722402
Altes Gymnasium,Selckstraße,12,24937,Flensburg,0461/852902,https://altesgymnasium-flensburg.de,,,1,,1,,,,1,5-13,Herr Kindl,,818,,,Stadt Flensburg,54.78888819645928,9.428410727805431
Auguste Viktoria Schule,Südergraben,34,24937,Flensburg,0461/852048,https://www.auguste-viktoria-schule.de,,,1,,1,,,,1,5-13,Herr Dr. Eckert,,945,,,Stadt Flensburg,54.782969230047904,9.431187135239934
Fördegymnasium,Elbestraße,10,24943,Flensburg,0461/852599,https://foerdegymnasium.de,,,1,,,,,,1,5-13,Herr Höhnke,,949,,,Stadt Flensburg,54.803024721817515,9.465203019038587
Goethe-Schule,Bismarckstraße,41,24943,Flensburg,0461/852536,https://www.goethe.flensburg.de,,,1,,1,,,,1,5-13,Herr Reinke,,628,,,Stadt Flensburg,54.78649921714927,9.443002368526782
Fridtjof-Nansen-Schule,Elbestraße,20,24943,Flensburg,0461/852009,https://www.fns-fl.de,,1,1,,,,,,1,5-13,Herr Halbe,,750,,,Stadt Flensburg,54.804855329194496,9.460497342329047
Kurt-Tucholsky-Schule,Richard-Wagner-Straße,41,24943,Flensburg,0461/851350,https://www.kts-flensburg.de,,,1,,,,,,1,5-13,Herr Feddersen,,933,,,Stadt Flensburg,54.78705540147199,9.4692546502776
Comenius-Schule,Drosselweg,12,24939,Flensburg,0461/852582,https://comenius.flensburg.de,,1,,,,,1,1,,5-10,Herr Bockhardt,,333,,,Stadt Flensburg,54.80168541358142,9.413719057702568
Gemeinschaftsschule Flensburg-West,Friesische Lücke,7,24937,Flensburg,0461/852538,https://flensburg-west.de,,,1,,1,,,,1,5-10,Herr Arp,,421,,,Stadt Flensburg,54.776465150501906,9.42140590102576
Käte-Lassen-Schule,Mommsenstraße,45,24943,Flensburg,0461/852540,https://www.kaete-lassen-schule.de,,,1,,1,,,,1,5-10,Frau Assmuss,,480,,,Stadt Flensburg,54.78844290030564,9.450271257670954
Falkenbergschule,Emil-Nolde-Straße,31,24937,Flensburg,0461/852548,www.falkenbergschule-flensburg.de,1,,,,,,,,,1-4,Frau Schulz,,244,,,Stadt Flensburg,54.78237219432031,9.410334207605427
Hohlwegschule,Glücksburger Straße,38,24943,Flensburg,0461/852587,http://www.hohlwegschule.de,1,,,,,,,,,1-4,Frau Sellmer,,182,,,Stadt Flensburg,54.7847982025411,9.447681127760653
Grundschule Adelby,Ringstraße,1,24943,Flensburg,0461/852598,https://schule-adelby.flensburg.de,1,,,,,,,,,1-4,Frau Erichsen,,286,,,Stadt Flensburg,54.7818388879518,9.466417042329047
Schule auf der Rude,Lundweg,30,24941,Flensburg,0461/852556,https://schule-auf-der-rude.lernnetz.de,1,,,,,,,,,1-4,Frau Saar,,156,,,Stadt Flensburg,54.772641930250046,9.427890874638875
Schule Engelsby,Brahmsstraße,2-4,24943,Flensburg,0461/852597,https://schule-engelsby.lernnetz.de,1,,,,,,,,,1-4,z.Zt. ohne Schulleitung,,319,,,Stadt Flensburg,54.79253010762178,9.474287288354772
